s,p,o
odang_person_7210662,P551,Q33935
odang_person_7165067,P19,Q84
odang_person_7165067,P19,Q84
odang_person_8368627,P937,Q84
odang_person_8368627,P937,Q84
odang_person_8372323,P937,Q84
odang_person_8372323,P937,Q84
odang_person_8372323,P937,Q84
odang_person_8372323,P937,Q84
odang_person_8360972,P19,Q5083
odang_person_3922045,P19,Q13498
odang_person_3922045,P19,Q13498
odang_person_3592187,P19,Q20545
odang_person_3592187,P19,Q20545
odang_person_4784780,P19,Q1747267
odang_person_8365919,P19,Q98967
odang_person_8365919,P551,Q98967
odang_person_1256237,P19,Q1904
odang_person_6034760,P19,Q775299
odang_person_7724247,P19,Q2790
odang_person_4778443,P19,Q6343
odang_person_4778443,P19,Q6343
odang_person_2402729,P19,Q17172
odang_person_4794261,P19,Q643907
odang_person_2424114,P19,Q242533
odang_person_4777860,P19,Q80008
odang_person_7169975,P19,Q1884
odang_person_169429,P19,Q61
odang_person_8374850,P19,Q61
odang_person_1197470,P551,Q61
odang_person_7172523,P937,Q61
odang_person_4777951,P937,Q61
odang_person_2,P937,Q61
odang_person_7165334,P937,Q61
odang_person_4785632,P937,Q61
odang_person_1197470,P937,Q61
odang_person_2391784,P937,Q61
odang_person_8360890,P937,Q61
odang_person_4777860,P937,Q61
odang_person_8423132,P937,Q61
odang_person_1216363,P19,Q617407
odang_person_7800954,P19,Q431760
odang_person_7800954,P19,Q431760
odang_person_8373230,P19,Q82699
odang_person_8373230,P19,Q82699
odang_person_2416111,P19,Q956
odang_person_8423132,P19,Q1297
odang_person_1197470,P551,Q1297
odang_person_8360890,P551,Q1297
odang_person_8360890,P937,Q1297
odang_person_6072705,P19,Q294810
odang_person_4794799,P19,Q58894
odang_person_5996389,P20,Q2735485
odang_person_5996389,P20,Q2735485
odang_person_1303422,P20,Q1370
odang_person_7173084,P20,Q339535
odang_person_7173084,P20,Q339535
odang_person_8647321,P20,Q86664120
odang_person_7165334,P20,Q16555
odang_person_7165334,P20,Q16555
odang_person_7165334,P937,Q16555
odang_person_7165334,P937,Q16555
odang_person_8361540,P20,Q72
odang_person_8361540,P20,Q72
odang_person_4785632,P20,Q584451
odang_person_8423132,P551,Q584451
odang_person_12811,P20,Q16553
odang_person_12811,P20,Q16553
odang_person_7176270,P20,Q90
odang_person_8361074,P551,Q90
odang_person_8361074,P937,Q90
odang_person_7165067,P20,Q123634
odang_person_4784780,P20,Q2751
odang_person_4784780,P20,Q2751
odang_person_1256237,P20,Q2135
odang_person_7188382,P21,Q6581097
odang_person_7188382,P21,Q6581097
odang_person_2550502,P21,Q6581097
odang_person_2550502,P21,Q6581097
odang_person_3585484,P21,Q6581097
odang_person_3585484,P21,Q6581097
odang_person_5996389,P21,Q6581097
odang_person_5996389,P21,Q6581097
odang_person_8378758,P21,Q6581097
odang_person_8378758,P21,Q6581097
odang_person_6076811,P21,Q6581097
odang_person_6076811,P21,Q6581097
odang_person_6078903,P21,Q6581097
odang_person_6078903,P21,Q6581097
odang_person_8667804,P21,Q6581097
odang_person_8667804,P21,Q6581097
odang_person_84797,P21,Q6581097
odang_person_84797,P21,Q6581097
odang_person_7200101,P21,Q6581097
odang_person_7200101,P21,Q6581097
odang_person_1989858,P21,Q6581097
odang_person_1989858,P21,Q6581097
odang_person_3584852,P21,Q6581097
odang_person_3584852,P21,Q6581097
odang_person_2472371,P21,Q6581097
odang_person_2472371,P21,Q6581097
odang_person_1208972,P21,Q6581097
odang_person_1208972,P21,Q6581097
odang_person_1236675,P21,Q6581097
odang_person_1236675,P21,Q6581097
odang_person_6333975,P21,Q6581097
odang_person_6333975,P21,Q6581097
odang_person_2468543,P21,Q6581097
odang_person_2468543,P21,Q6581097
odang_person_2391412,P21,Q6581097
odang_person_2391412,P21,Q6581097
odang_person_18518,P21,Q6581097
odang_person_18518,P21,Q6581097
odang_person_4778437,P21,Q6581097
odang_person_4778437,P21,Q6581097
odang_person_3783903,P21,Q6581097
odang_person_3783903,P21,Q6581097
odang_person_3585750,P21,Q6581097
odang_person_3585750,P21,Q6581097
odang_person_1300984,P21,Q6581097
odang_person_1300984,P21,Q6581097
odang_person_1199774,P21,Q6581097
odang_person_1199774,P21,Q6581097
odang_person_1199774,P21,Q6581097
odang_person_1199774,P21,Q6581097
odang_person_1304818,P21,Q6581097
odang_person_1304818,P21,Q6581097
odang_person_391493,P21,Q6581097
odang_person_391493,P21,Q6581097
odang_person_434,P21,Q6581097
odang_person_434,P21,Q6581097
odang_person_5305938,P21,Q6581097
odang_person_5305938,P21,Q6581097
odang_person_5305938,P21,Q6581097
odang_person_5305938,P21,Q6581097
odang_person_8622386,P21,Q6581097
odang_person_8622386,P21,Q6581097
odang_person_7165093,P21,Q6581097
odang_person_7165093,P21,Q6581097
odang_person_4804043,P21,Q6581097
odang_person_4804043,P21,Q6581097
odang_person_6011610,P21,Q6581097
odang_person_6011610,P21,Q6581097
odang_person_2403434,P21,Q6581097
odang_person_2403434,P21,Q6581097
odang_person_3627259,P21,Q6581097
odang_person_3627259,P21,Q6581097
odang_person_3657116,P21,Q6581097
odang_person_3657116,P21,Q6581097
odang_person_1303422,P21,Q6581097
odang_person_1303422,P21,Q6581097
odang_person_2404025,P21,Q6581097
odang_person_2404025,P21,Q6581097
odang_person_8368627,P21,Q6581097
odang_person_8368627,P21,Q6581097
odang_person_7173084,P21,Q6581097
odang_person_7173084,P21,Q6581097
odang_person_5978465,P21,Q6581097
odang_person_5978465,P21,Q6581097
odang_person_612940,P21,Q6581097
odang_person_612940,P21,Q6581097
odang_person_1198501,P21,Q6581097
odang_person_1198501,P21,Q6581097
odang_person_8386528,P21,Q6581097
odang_person_8386528,P21,Q6581097
odang_person_7173284,P21,Q6581097
odang_person_7173284,P21,Q6581097
odang_person_77553,P21,Q6581097
odang_person_77553,P21,Q6581097
odang_person_77553,P21,Q6581097
odang_person_77553,P21,Q6581097
odang_person_1470716,P21,Q6581097
odang_person_1470716,P21,Q6581097
odang_person_8647321,P21,Q6581097
odang_person_8647321,P21,Q6581097
odang_person_4777951,P21,Q6581097
odang_person_4777951,P21,Q6581097
odang_person_7165201,P21,Q6581097
odang_person_7165201,P21,Q6581097
odang_person_2,P21,Q6581097
odang_person_2,P21,Q6581097
odang_person_7165334,P21,Q6581097
odang_person_7165334,P21,Q6581097
odang_person_7474417,P21,Q6581097
odang_person_7474417,P21,Q6581097
odang_person_8382707,P21,Q6581097
odang_person_8382707,P21,Q6581097
odang_person_9468725,P21,Q6581097
odang_person_9468725,P21,Q6581097
odang_person_25813,P21,Q6581097
odang_person_25813,P21,Q6581097
odang_person_7215547,P21,Q6581097
odang_person_7215547,P21,Q6581097
odang_person_3596098,P21,Q6581097
odang_person_3596098,P21,Q6581097
odang_person_3596098,P21,Q6581097
odang_person_3596098,P21,Q6581097
odang_person_8372668,P21,Q6581097
odang_person_8372668,P21,Q6581097
odang_person_6159140,P21,Q6581097
odang_person_6159140,P21,Q6581097
odang_person_5982498,P21,Q6581097
odang_person_5982498,P21,Q6581097
odang_person_33710,P21,Q6581097
odang_person_33710,P21,Q6581097
odang_person_8361540,P21,Q6581097
odang_person_8361540,P21,Q6581097
odang_person_4785632,P21,Q6581097
odang_person_4785632,P21,Q6581097
odang_person_8391366,P21,Q6581097
odang_person_8391366,P21,Q6581097
odang_person_7166218,P21,Q6581097
odang_person_7166218,P21,Q6581097
odang_person_8369627,P21,Q6581097
odang_person_8369627,P21,Q6581097
odang_person_3585447,P21,Q6581097
odang_person_3585447,P21,Q6581097
odang_person_1198045,P21,Q6581097
odang_person_1198045,P21,Q6581097
odang_person_3584633,P21,Q6581097
odang_person_3584633,P21,Q6581097
odang_person_8447548,P21,Q6581097
odang_person_8447548,P21,Q6581097
odang_person_3584618,P21,Q6581097
odang_person_3584618,P21,Q6581097
odang_person_3592665,P21,Q6581097
odang_person_3592665,P21,Q6581097
odang_person_6006130,P21,Q6581097
odang_person_6006130,P21,Q6581097
odang_person_3795028,P21,Q6581097
odang_person_3795028,P21,Q6581097
odang_person_7176270,P21,Q6581097
odang_person_7176270,P21,Q6581097
odang_person_4772083,P21,Q6581097
odang_person_4772083,P21,Q6581097
odang_person_2391784,P21,Q6581097
odang_person_2391784,P21,Q6581097
odang_person_1204170,P21,Q6581097
odang_person_1204170,P21,Q6581097
odang_person_1198059,P21,Q6581097
odang_person_1198059,P21,Q6581097
odang_person_7270186,P21,Q6581097
odang_person_7270186,P21,Q6581097
odang_person_5292423,P21,Q6581097
odang_person_5292423,P21,Q6581097
odang_person_8360890,P21,Q6581097
odang_person_8360890,P21,Q6581097
odang_person_5977147,P21,Q6581097
odang_person_5977147,P21,Q6581097
odang_person_7210662,P21,Q6581097
odang_person_7210662,P21,Q6581097
odang_person_8360972,P21,Q6581097
odang_person_8360972,P21,Q6581097
odang_person_3922045,P21,Q6581097
odang_person_3922045,P21,Q6581097
odang_person_3592187,P21,Q6581097
odang_person_3592187,P21,Q6581097
odang_person_4784780,P21,Q6581097
odang_person_4784780,P21,Q6581097
odang_person_4792671,P21,Q6581097
odang_person_4792671,P21,Q6581097
odang_person_7206513,P21,Q6581097
odang_person_7206513,P21,Q6581097
odang_person_8365919,P21,Q6581097
odang_person_8365919,P21,Q6581097
odang_person_8372323,P21,Q6581097
odang_person_8372323,P21,Q6581097
odang_person_8372323,P21,Q6581097
odang_person_8372323,P21,Q6581097
odang_person_1256237,P21,Q6581097
odang_person_1256237,P21,Q6581097
odang_person_6034760,P21,Q6581097
odang_person_6034760,P21,Q6581097
odang_person_8361074,P21,Q6581097
odang_person_8361074,P21,Q6581097
odang_person_7724247,P21,Q6581097
odang_person_7724247,P21,Q6581097
odang_person_4778443,P21,Q6581097
odang_person_4778443,P21,Q6581097
odang_person_2402729,P21,Q6581097
odang_person_2402729,P21,Q6581097
odang_person_4794261,P21,Q6581097
odang_person_4794261,P21,Q6581097
odang_person_8368594,P21,Q6581097
odang_person_8368594,P21,Q6581097
odang_person_2424114,P21,Q6581097
odang_person_2424114,P21,Q6581097
odang_person_4777860,P21,Q6581097
odang_person_4777860,P21,Q6581097
odang_person_7169975,P21,Q6581097
odang_person_7169975,P21,Q6581097
odang_person_169429,P21,Q6581097
odang_person_169429,P21,Q6581097
odang_person_5088473,P21,Q6581097
odang_person_5088473,P21,Q6581097
odang_person_7176268,P21,Q6581097
odang_person_7176268,P21,Q6581097
odang_person_5970879,P21,Q6581097
odang_person_5970879,P21,Q6581097
odang_person_1216363,P21,Q6581097
odang_person_1216363,P21,Q6581097
odang_person_1229464,P21,Q6581097
odang_person_1229464,P21,Q6581097
odang_person_8373230,P21,Q6581097
odang_person_8373230,P21,Q6581097
odang_person_8374850,P21,Q6581097
odang_person_8374850,P21,Q6581097
odang_person_2416111,P21,Q6581097
odang_person_2416111,P21,Q6581097
odang_person_8423132,P21,Q6581097
odang_person_8423132,P21,Q6581097
odang_person_4880168,P21,Q6581097
odang_person_4880168,P21,Q6581097
odang_person_6072705,P21,Q6581097
odang_person_6072705,P21,Q6581097
odang_person_1225054,P21,Q6581097
odang_person_1225054,P21,Q6581097
odang_person_7185461,P21,Q6581097
odang_person_7185461,P21,Q6581097
odang_person_7187894,P21,Q6581097
odang_person_7187894,P21,Q6581097
odang_person_3609021,P21,Q6581097
odang_person_3609021,P21,Q6581097
odang_person_4109762,P21,Q6581097
odang_person_4109762,P21,Q6581097
odang_person_7172523,P21,Q6581072
odang_person_5980763,P21,Q6581072
odang_person_3584621,P21,Q6581072
odang_person_8369977,P21,Q6581072
odang_person_17701,P21,Q6581072
odang_person_3621715,P21,Q6581072
odang_person_2498610,P21,Q6581072
odang_person_8377433,P21,Q6581072
odang_person_8667330,P21,Q6581072
odang_person_150677,P21,Q6581072
odang_person_1307204,P21,Q6581072
odang_person_5447816,P21,Q6581072
odang_person_7192920,P21,Q6581072
odang_person_5973508,P21,Q6581072
odang_person_1207216,P21,Q6581072
odang_person_12811,P21,Q6581072
odang_person_1214386,P21,Q6581072
odang_person_1214386,P21,Q6581072
odang_person_22484,P21,Q6581072
odang_person_1197470,P21,Q6581072
odang_person_3593653,P21,Q6581072
odang_person_7165067,P21,Q6581072
odang_person_8647091,P21,Q6581072
odang_person_4122197,P21,Q6581072
odang_person_7800954,P21,Q6581072
odang_person_4794799,P21,Q6581072
odang_person_2550502,P22,Q6279
odang_person_8369977,P26,Q6279
odang_person_3585484,P22,Q51136224
odang_person_3585484,P22,Q51136224
odang_person_7172523,P22,Q1156152
odang_person_5980763,P22,Q2010288
odang_person_5980763,P22,Q2010288
odang_person_77553,P40,Q2010288
odang_person_77553,P40,Q2010288
odang_person_77553,P40,Q2010288
odang_person_77553,P40,Q2010288
odang_person_84797,P22,Q28838206
odang_person_84797,P22,Q28838206
odang_person_3584621,P22,Q70045
odang_person_2391412,P22,Q21198369
odang_person_1300984,P22,Q22686
odang_person_7165093,P22,Q19300851
odang_person_2403434,P22,Q106908606
odang_person_8368627,P22,Q7599711
odang_person_7173084,P22,Q107167950
odang_person_5978465,P22,Q2573616
odang_person_5978465,P22,Q2573616
odang_person_150677,P22,Q333468
odang_person_77553,P22,Q578647
odang_person_77553,P22,Q578647
odang_person_5982498,P40,Q578647
odang_person_4777951,P22,Q20177093
odang_person_4777951,P22,Q20177093
odang_person_2,P22,Q23505
odang_person_8369627,P22,Q23505
odang_person_7192920,P22,Q3362638
odang_person_8361540,P22,Q90357
odang_person_1207216,P22,Q63163188
odang_person_1207216,P22,Q63163188
odang_person_3584618,P22,Q186350
odang_person_1197470,P22,Q16013081
odang_person_1204170,P22,Q318209
odang_person_1198059,P22,Q45090
odang_person_1198059,P22,Q45090
odang_person_8360890,P22,Q649593
odang_person_7210662,P22,Q471751
odang_person_7210662,P22,Q471751
odang_person_8360972,P22,Q684014
odang_person_4792671,P22,Q3765462
odang_person_8361074,P22,Q328956
odang_person_4778443,P22,Q185101
odang_person_4794261,P22,Q21198408
odang_person_7187894,P22,Q3852594
odang_person_3609021,P22,Q28922825
odang_person_2550502,P25,Q19285477
odang_person_4777951,P26,Q19285477
odang_person_3585484,P25,Q51136321
odang_person_5980763,P25,Q534605
odang_person_84797,P25,Q28838264
odang_person_3584621,P25,Q14646844
odang_person_2391412,P25,Q21198370
odang_person_1300984,P25,Q242351
odang_person_2391784,P26,Q242351
odang_person_8622386,P25,Q449801
odang_person_8368627,P25,Q16106302
odang_person_2,P25,Q190628
odang_person_8369627,P25,Q190628
odang_person_7165334,P26,Q190628
odang_person_7165334,P25,Q4100648
odang_person_8361540,P25,Q78023
odang_person_3584618,P25,Q345
odang_person_2391784,P25,Q22952511
odang_person_2391784,P25,Q22952511
odang_person_8360890,P25,Q766106
odang_person_8360890,P25,Q766106
odang_person_7210662,P25,Q1572259
odang_person_7165067,P25,Q272161
odang_person_8360972,P25,Q454928
odang_person_4784780,P25,Q3735128
odang_person_6034760,P25,Q98739565
odang_person_6034760,P25,Q98739565
odang_person_8361074,P25,Q16659099
odang_person_3585484,P26,Q18350440
odang_person_5980763,P26,Q15080993
odang_person_5980763,P26,Q297562
odang_person_5980763,P26,Q51559
odang_person_5980763,P26,Q8039494
odang_person_7200101,P26,Q29580180
odang_person_3584621,P26,Q13415350
odang_person_3584621,P26,Q62085
odang_person_4778437,P26,Q20900227
odang_person_1199774,P26,Q56034786
odang_person_1199774,P26,Q56034786
odang_person_7165093,P26,Q233282
odang_person_8368627,P26,Q6763940
odang_person_8368627,P26,Q64732854
odang_person_8368627,P26,Q64732854
odang_person_5978465,P26,Q6303714
odang_person_5978465,P26,Q6303714
odang_person_5978465,P26,Q5045500
odang_person_77553,P26,Q4725780
odang_person_77553,P26,Q4725780
odang_person_7165201,P26,Q22244440
odang_person_7165201,P26,Q22244440
odang_person_7165201,P26,Q7648517
odang_person_2,P26,Q152019
odang_person_2,P26,Q152019
odang_person_5973508,P26,Q313311
odang_person_8372668,P26,Q269309
odang_person_8372668,P26,Q269309
odang_person_8361540,P26,Q214999
odang_person_4785632,P26,Q86928376
odang_person_7166218,P26,Q920705
odang_person_8369627,P26,Q5149532
odang_person_8369627,P26,Q5149532
odang_person_1198045,P26,Q229560
odang_person_3584633,P26,Q18785847
odang_person_1197470,P26,Q1124
odang_person_2391784,P26,Q2597050
odang_person_2391784,P26,Q432473
odang_person_1204170,P26,Q73358
odang_person_1198059,P26,Q272277
odang_person_1198059,P26,Q1341397
odang_person_1198059,P26,Q1341397
odang_person_1198059,P26,Q400266
odang_person_1198059,P26,Q2364291
odang_person_1198059,P26,Q2364291
odang_person_8360890,P26,Q13133
odang_person_7210662,P26,Q6700184
odang_person_8360972,P26,Q463877
odang_person_7206513,P26,Q147675
odang_person_8372323,P26,Q3208886
odang_person_8372323,P26,Q3208886
odang_person_8361074,P26,Q16012814
odang_person_8361074,P26,Q16659297
odang_person_4778443,P26,Q3135736
odang_person_2402729,P26,Q2984396
odang_person_2402729,P26,Q2984396
odang_person_4777860,P26,Q6294
odang_person_7169975,P26,Q99975451
odang_person_8373230,P26,Q3682598
odang_person_7185461,P26,Q3103793
odang_person_7187894,P26,Q3618313
odang_person_7188382,P27,Q38
odang_person_3585484,P27,Q38
odang_person_8378758,P27,Q38
odang_person_6078903,P27,Q38
odang_person_8667804,P27,Q38
odang_person_7200101,P27,Q38
odang_person_1236675,P27,Q38
odang_person_3783903,P27,Q38
odang_person_17701,P27,Q38
odang_person_1304818,P27,Q38
odang_person_5305938,P27,Q38
odang_person_5305938,P27,Q38
odang_person_8622386,P27,Q38
odang_person_2403434,P27,Q38
odang_person_3627259,P27,Q38
odang_person_3657116,P27,Q38
odang_person_2498610,P27,Q38
odang_person_8377433,P27,Q38
odang_person_8667330,P27,Q38
odang_person_7173084,P27,Q38
odang_person_612940,P27,Q38
odang_person_7173284,P27,Q38
odang_person_1470716,P27,Q38
odang_person_8647321,P27,Q38
odang_person_1307204,P27,Q38
odang_person_5447816,P27,Q38
odang_person_7474417,P27,Q38
odang_person_7192920,P27,Q38
odang_person_7215547,P27,Q38
odang_person_8391366,P27,Q38
odang_person_1214386,P27,Q38
odang_person_1214386,P27,Q38
odang_person_3584633,P27,Q38
odang_person_8447548,P27,Q38
odang_person_6006130,P27,Q38
odang_person_3795028,P27,Q38
odang_person_22484,P27,Q38
odang_person_4772083,P27,Q38
odang_person_7270186,P27,Q38
odang_person_5292423,P27,Q38
odang_person_5977147,P27,Q38
odang_person_3922045,P27,Q38
odang_person_3592187,P27,Q38
odang_person_4784780,P27,Q38
odang_person_4792671,P27,Q38
odang_person_7206513,P27,Q38
odang_person_8372323,P27,Q38
odang_person_8372323,P27,Q38
odang_person_7724247,P27,Q38
odang_person_8647091,P27,Q38
odang_person_2424114,P27,Q38
odang_person_4122197,P27,Q38
odang_person_5088473,P27,Q38
odang_person_7176268,P27,Q38
odang_person_5970879,P27,Q38
odang_person_7800954,P27,Q38
odang_person_1229464,P27,Q38
odang_person_8373230,P27,Q38
odang_person_4880168,P27,Q38
odang_person_6072705,P27,Q38
odang_person_1225054,P27,Q38
odang_person_7187894,P27,Q38
odang_person_3609021,P27,Q38
odang_person_4109762,P27,Q38
odang_person_4794799,P27,Q38
odang_person_2550502,P27,Q30
odang_person_7172523,P27,Q30
odang_person_5980763,P27,Q30
odang_person_8369977,P27,Q30
odang_person_2472371,P27,Q30
odang_person_1208972,P27,Q30
odang_person_2468543,P27,Q30
odang_person_4778437,P27,Q30
odang_person_1300984,P27,Q30
odang_person_434,P27,Q30
odang_person_4804043,P27,Q30
odang_person_6011610,P27,Q30
odang_person_2404025,P27,Q30
odang_person_8368627,P27,Q30
odang_person_150677,P27,Q30
odang_person_8386528,P27,Q30
odang_person_77553,P27,Q30
odang_person_77553,P27,Q30
odang_person_4777951,P27,Q30
odang_person_7165201,P27,Q30
odang_person_2,P27,Q30
odang_person_7165334,P27,Q30
odang_person_5973508,P27,Q30
odang_person_8382707,P27,Q30
odang_person_9468725,P27,Q30
odang_person_25813,P27,Q30
odang_person_8372668,P27,Q30
odang_person_5982498,P27,Q30
odang_person_8361540,P27,Q30
odang_person_4785632,P27,Q30
odang_person_1207216,P27,Q30
odang_person_8369627,P27,Q30
odang_person_3585447,P27,Q30
odang_person_12811,P27,Q30
odang_person_1198045,P27,Q30
odang_person_3592665,P27,Q30
odang_person_1197470,P27,Q30
odang_person_2391784,P27,Q30
odang_person_8360890,P27,Q30
odang_person_8360972,P27,Q30
odang_person_8368594,P27,Q30
odang_person_4777860,P27,Q30
odang_person_169429,P27,Q30
odang_person_8374850,P27,Q30
odang_person_8423132,P27,Q30
odang_person_7185461,P27,Q30
odang_person_2,P945,Q30
odang_person_5996389,P27,Q145
odang_person_1303422,P27,Q145
odang_person_8368627,P27,Q145
odang_person_5978465,P27,Q145
odang_person_150677,P27,Q145
odang_person_1207216,P27,Q145
odang_person_3585447,P27,Q145
odang_person_7165067,P27,Q145
odang_person_8365919,P27,Q145
odang_person_6034760,P27,Q145
odang_person_1216363,P27,Q145
odang_person_8378758,P27,Q172579
odang_person_8378758,P27,Q172579
odang_person_6076811,P27,Q172579
odang_person_6076811,P27,Q172579
odang_person_8667804,P27,Q172579
odang_person_8667804,P27,Q172579
odang_person_18518,P27,Q172579
odang_person_18518,P27,Q172579
odang_person_7173084,P27,Q172579
odang_person_7173084,P27,Q172579
odang_person_7173284,P27,Q172579
odang_person_7173284,P27,Q172579
odang_person_4784780,P27,Q172579
odang_person_4784780,P27,Q172579
odang_person_5970879,P27,Q172579
odang_person_5970879,P27,Q172579
odang_person_8373230,P27,Q172579
odang_person_8373230,P27,Q172579
odang_person_6076811,P27,Q2577303
odang_person_84797,P27,Q142
odang_person_84797,P27,Q142
odang_person_150677,P27,Q142
odang_person_150677,P27,Q142
odang_person_7176270,P27,Q142
odang_person_7176270,P27,Q142
odang_person_8361074,P27,Q142
odang_person_8361074,P27,Q142
odang_person_1989858,P27,Q159
odang_person_6333975,P27,Q159
odang_person_3621715,P27,Q159
odang_person_7165093,P27,Q159
odang_person_6159140,P27,Q159
odang_person_8365919,P27,Q159
odang_person_3584621,P27,Q183
odang_person_1199774,P27,Q183
odang_person_1199774,P27,Q183
odang_person_7166218,P27,Q183
odang_person_7169975,P27,Q183
odang_person_3584621,P27,Q16957
odang_person_3584852,P27,Q31
odang_person_2391412,P27,Q408
odang_person_33710,P27,Q408
odang_person_2391412,P27,Q736
odang_person_2391412,P27,Q736
odang_person_3585750,P27,Q214
odang_person_3621715,P27,Q15180
odang_person_3621715,P27,Q15180
odang_person_7165093,P27,Q15180
odang_person_7165093,P27,Q15180
odang_person_8365919,P27,Q15180
odang_person_8365919,P27,Q15180
odang_person_391493,P27,Q212
odang_person_1198501,P27,Q28
odang_person_1198501,P27,Q28
odang_person_7165201,P27,Q28
odang_person_7165201,P27,Q28
odang_person_3596098,P27,Q45
odang_person_3596098,P27,Q45
odang_person_8372668,P27,Q258
odang_person_6159140,P27,Q211
odang_person_8361540,P27,Q43287
odang_person_8361540,P27,Q43287
odang_person_8361540,P27,Q41304
odang_person_8361540,P27,Q41304
odang_person_8361540,P27,Q7318
odang_person_8361540,P27,Q33946
odang_person_8369627,P27,Q29
odang_person_8361074,P27,Q29
odang_person_2402729,P27,Q29
odang_person_1204170,P27,Q17
odang_person_1198059,P27,Q3185305
odang_person_1198059,P27,Q3185305
odang_person_3593653,P27,Q865
odang_person_3593653,P27,Q865
odang_person_5977147,P27,Q39
odang_person_7210662,P27,Q801
odang_person_7165067,P27,Q174193
odang_person_4778443,P27,Q2429397
odang_person_4778443,P945,Q2429397
odang_person_2402729,P27,Q414
odang_person_4794261,P27,Q414
odang_person_4794261,P27,Q237
odang_person_4794261,P551,Q237
odang_person_4794261,P937,Q237
odang_person_2416111,P27,Q148
odang_person_7188382,P3373,Q3751633
odang_person_2550502,P3373,Q97588420
odang_person_8369977,P40,Q97588420
odang_person_4777951,P40,Q97588420
odang_person_7172523,P3373,Q7791637
odang_person_84797,P3373,Q29860422
odang_person_84797,P3373,Q29889211
odang_person_3584852,P3373,Q1998566
odang_person_1208972,P3373,Q23784752
odang_person_4778437,P3373,Q22276670
odang_person_4778437,P3373,Q22276668
odang_person_4778437,P3373,Q292708
odang_person_1300984,P3373,Q3713655
odang_person_1300984,P3373,Q3713655
odang_person_2391784,P40,Q3713655
odang_person_2391784,P40,Q3713655
odang_person_1300984,P3373,Q239411
odang_person_2391784,P40,Q239411
odang_person_3627259,P3373,Q1374312
odang_person_3657116,P3373,Q16268759
odang_person_8368627,P3373,Q7279284
odang_person_77553,P3373,Q5362177
odang_person_77553,P3373,Q5362177
odang_person_77553,P3373,Q5372398
odang_person_77553,P3373,Q5372398
odang_person_77553,P3373,Q6759655
odang_person_77553,P3373,Q6759655
odang_person_77553,P3373,Q1812538
odang_person_77553,P3373,Q1812538
odang_person_77553,P3373,Q1812538
odang_person_77553,P3373,Q1812538
odang_person_2,P3373,Q3305438
odang_person_8369627,P3373,Q3305438
odang_person_7165334,P40,Q3305438
odang_person_2,P3373,Q1375345
odang_person_2,P3373,Q1375345
odang_person_8369627,P3373,Q1375345
odang_person_8369627,P3373,Q1375345
odang_person_7165334,P40,Q1375345
odang_person_7165334,P40,Q1375345
odang_person_2,P3373,Q221997
odang_person_7165334,P40,Q221997
odang_person_2,P3373,Q320829
odang_person_8369627,P3373,Q320829
odang_person_7165334,P40,Q320829
odang_person_7165334,P3373,Q6963057
odang_person_7165334,P3373,Q1703111
odang_person_7165334,P3373,Q8010613
odang_person_7192920,P3373,Q1052910
odang_person_7192920,P3373,Q1050695
odang_person_7192920,P3373,Q1050695
odang_person_8372668,P3373,Q7827568
odang_person_8372668,P3373,Q6409751
odang_person_8361540,P3373,Q1041542
odang_person_8361540,P3373,Q1343523
odang_person_8361540,P3373,Q76480
odang_person_8361540,P3373,Q2524329
odang_person_7166218,P3373,Q61982601
odang_person_8369627,P3373,Q207
odang_person_7165334,P40,Q207
odang_person_1197470,P3373,Q5932520
odang_person_1197470,P3373,Q7823289
odang_person_2391784,P3373,Q736223
odang_person_2391784,P3373,Q28748031
odang_person_2391784,P3373,Q42682869
odang_person_2391784,P3373,Q42682869
odang_person_1204170,P3373,Q1995125
odang_person_8360890,P3373,Q773197
odang_person_8360890,P3373,Q773197
odang_person_8360890,P3373,Q15982322
odang_person_8360890,P3373,Q15982322
odang_person_8360890,P3373,Q15982326
odang_person_8360890,P3373,Q15982189
odang_person_8360890,P3373,Q15982309
odang_person_8360890,P3373,Q15982321
odang_person_8360890,P3373,Q15982167
odang_person_8360890,P3373,Q15982167
odang_person_5977147,P3373,Q3751262
odang_person_7165067,P3373,Q276241
odang_person_8360972,P3373,Q92466067
odang_person_4784780,P3373,Q17141899
odang_person_6034760,P3373,Q291169
odang_person_8361074,P3373,Q42310238
odang_person_4778443,P3373,Q311702
odang_person_4778443,P3373,Q335604
odang_person_4777860,P3373,Q2161657
odang_person_7176268,P3373,Q105283563
odang_person_7185461,P3373,Q888311
odang_person_3585484,P39,Q25927210
odang_person_3585484,P39,Q24198461
odang_person_3585484,P39,Q15309742
odang_person_3585484,P39,Q15309742
odang_person_3627259,P39,Q15309742
odang_person_4792671,P39,Q15309742
odang_person_3585484,P39,Q796897
odang_person_5305938,P39,Q796897
odang_person_5305938,P39,Q796897
odang_person_7173084,P39,Q796897
odang_person_7173084,P39,Q796897
odang_person_7173284,P39,Q796897
odang_person_7173284,P39,Q796897
odang_person_7176268,P39,Q796897
odang_person_3609021,P39,Q796897
odang_person_3585484,P39,Q27991508
odang_person_8622386,P39,Q27991508
odang_person_8622386,P39,Q27991508
odang_person_7215547,P39,Q27991508
odang_person_3609021,P39,Q27991508
odang_person_3609021,P39,Q27991508
odang_person_3585484,P39,Q6092845
odang_person_3585484,P39,Q13653224
odang_person_7200101,P39,Q13653224
