s,o,entity
odang_person_8376169,P39,Q25514257
odang_person_3627259,P1412,Q652
odang_person_8361107,P551,Q495
odang_person_7171186,P106,Q947873
Q209842,label,Università di Parigi
odang_person_4782803,P166,Q12808472
odang_person_4778076,P166,Q629291
Q628,label,Bergamo
odang_person_5305938,P106,Q185351
Q919359,label,ordine di Nazarbaev
odang_person_4995710,P40,Q18246320
odang_person_108729,P569,1959
Q463281,label,American Academy of Arts and Letters
odang_person_3634890,P551,Q2044
odang_person_1197541,P937,Q34006
odang_person_5057156,P106,Q578109
odang_person_2499184,P21,Q6581072
Q53869206,label,Giovanni Battista Ferri
odang_person_1304904,P102,Q461886
Q18785847,label,Clio Bittoni
Q36001,label,WWE Hall of Fame
odang_person_4778949,P166,Q14539974
odang_person_2391784,P39,Q1467287
odang_person_2391415,P22,Q41500870
odang_person_2410228,P39,Q27169
odang_person_4821715,P166,Q14539720
odang_person_8375906,P108,Q568226
odang_person_5970878,P39,Q332711
odang_person_8361055,P166,Q64152520
odang_person_4804192,P27,Q38
Q3162498,label,Jardin botanique de la Perrine
Q196938,label,Ust'-Džeguta
odang_person_3606219,P937,Q6602
odang_person_5305938,P103,Q652
odang_person_7165093,P39,Q38715670
odang_person_5982372,P19,Q2656
odang_person_1814671,P102,Q47817
odang_person_3609021,P1038,Q1225624
odang_person_3609021,P27,Q38
Q1344670,label,Partito Popolare Cristiano Sociale
odang_person_1300927,P40,Q96085702
odang_person_6494521,P39,Q18683546
Q1021386,label,attivista per i diritti civili
odang_person_9009430,P106,Q1930187
odang_person_7446656,P21,Q6581097
odang_person_4844434,P106,Q1130252
odang_person_3595505,P569,1981
odang_person_3585484,P39,Q6092845
odang_person_3584625,P40,Q2794279
Q4270517,label,sciatore
odang_person_1231562,P19,Q116404
Q397,label,latino
Q22085545,label,Therese Schmidt
odang_person_8465633,P569,1971
odang_person_2402975,P1412,Q652
odang_person_1251051,P27,Q172579
odang_person_1204755,P1412,Q652
odang_person_7271825,P39,Q18558478
Q10905235,label,grande ufficiale dell'Ordine al merito di Germania
odang_person_7165335,P166,Q1551843
odang_person_2415200,P937,Q239
odang_person_8447548,P21,Q6581097
Q3068736,label,Ferdinando Provesi
odang_person_1306862,P39,Q18558478
Q665335,label,Partito Socialista Democratico Italiano
odang_person_6080829,P102,Q327591
Q1543,label,AC Milan
Q17433421,label,giornalista scientifico
odang_person_2391415,P166,Q729513
odang_person_3892253,P27,Q38
Q56078,label,Montalto delle Marche
odang_person_4851979,P103,Q652
odang_person_2427492,P3373,Q3845938
odang_person_4778949,P166,Q56239664
Q235155,label,Caucasico
odang_person_7446126,P1412,Q652
Q4220892,label,critico cinematografico
odang_person_5982372,P569,1940
odang_person_4886547,P569,1961
odang_person_3591870,P27,Q189988
odang_person_1304491,P39,Q18558478
odang_person_39682,P21,Q6581072
Q219317,label,Università di Pavia
Q744203,label,Panorama
odang_person_7174098,P21,Q6581072
odang_person_3594357,P1412,Q1321
odang_person_6051794,P1412,Q150
odang_person_3974873,P569,1959
Q447903,label,Pippa Bacca
odang_person_6045876,P106,Q177220
odang_person_4827194,P19,Q1345
odang_person_3642970,P21,Q6581097
odang_person_8370223,P106,Q482980
odang_person_8467775,P108,Q219563
odang_person_21182,P2632,Q39
odang_person_5305938,P108,Q820887
odang_person_2410228,P551,Q220
odang_person_7174098,P27,Q30
Q2895943,label,Benito Albino Dalser
odang_person_6567799,P19,Q220
odang_person_3585549,P39,Q55087463
odang_person_7606526,P1412,Q652
odang_person_8384340,P569,1778
odang_person_1198260,P1066,Q58586
odang_person_4782803,P1412,Q652
odang_person_6002630,P166,Q3613808
odang_person_4881081,P569,1958
odang_person_8361107,P103,Q5146
odang_person_7177936,P106,Q6625963
odang_person_4777965,P166,Q599024
odang_person_7165335,P166,Q190353
odang_person_3609021,P937,Q239
odang_person_2424114,P569,1924
odang_person_8375603,P103,Q652
odang_person_3584991,P551,Q26650618
Q99,label,California
odang_person_7186396,P569,1948
odang_person_8360972,P166,Q39384825
odang_person_8361100,P27,Q30
odang_person_3585620,P106,Q82955
odang_person_538374,P21,Q6581097
odang_person_2391784,P166,Q641316
odang_person_3591588,P39,Q105582784
odang_person_3591588,P19,Q82759
odang_person_7197294,P106,Q10800557
odang_person_7446126,P569,1962
odang_person_7176831,P106,Q193391
odang_person_8467775,P1412,Q1860
Q189290,label,ufficiale
odang_person_7176831,P39,Q62990902
odang_person_7183289,P106,Q483501
odang_person_224403,P103,Q652
odang_person_1222170,P166,Q836057
odang_person_6838,P21,Q6581097
odang_person_4879064,P937,Q220
odang_person_3585315,P39,Q67653663
odang_person_2436153,P39,Q18558478
odang_person_519746,P102,Q47817
odang_person_8456544,P27,Q38
odang_person_3609021,P102,Q1141788
odang_person_5971261,P119,Q12512
odang_person_2391560,P166,Q1820710
Q836057,label,ordine equestre del Santo Sepolcro di Gerusalemme
odang_person_2392129,P19,Q1317936
odang_person_4782803,P166,Q3910508
odang_person_7165335,P166,Q3885349
odang_person_4789166,P53,Q1458155
odang_person_2497072,P6886,Q1860
Q255033,label,Géraldine Apponyi de Nagyappony
Q22133397,label,Peter Raubal
odang_person_2401188,P19,Q1603
odang_person_1199774,P21,Q6581097
odang_person_6494520,P106,Q82955
odang_person_4799071,P937,Q6602
odang_person_7176831,P103,Q652
odang_person_1147594,P27,Q38
Q13135,label,Macerata
odang_person_4850610,P102,Q47729
odang_person_7173084,P27,Q172579
odang_person_5978464,P106,Q33999
odang_person_5970919,P21,Q6581097
Q49757,label,poeta
Q9027,label,svedese
odang_person_6051794,P27,Q262
Q42936,label,Soncino
odang_person_5970878,P166,Q15715254
odang_person_7165093,P22,Q19300851
Q1930187,label,giornalista
odang_person_7233604,P19,Q178582
odang_person_3909771,P551,Q979425
Q31391,label,NBA All-Star Game Most Valuable Player Award
odang_person_2915113,P39,Q13653224
odang_person_1197541,P463,Q468865
odang_person_8462667,P1412,Q652
odang_person_1197541,P108,Q126399
Q1538785,label,ministro della difesa della Repubblica Italiana
odang_person_3584787,P106,Q11774202
Q487596,label,drammaturgo
Q55096558,label,ministro del bilancio e della programmazione economica della Repubblica Italiana
odang_person_3585549,P39,Q1538785
odang_person_84797,P1412,Q150
odang_person_7165097,P25,Q1110336
odang_person_2427492,P21,Q6581072
Q2157991,label,Robert Lazarsfeld
odang_person_5166800,P106,Q33999
odang_person_6078903,P106,Q82955
odang_person_1225054,P102,Q20730633
odang_person_3600848,P103,Q652
odang_person_4789166,P19,Q485724
odang_person_1251051,P27,Q38
Q14805701,label,Vice presidente del Governo della Federazione Russa
odang_person_3642970,P569,1940
odang_person_2391415,P166,Q17355204
odang_person_7300,P106,Q82955
odang_person_7165097,P108,Q5268379
odang_person_1204755,P166,Q1572166
odang_person_5343942,P27,Q38
odang_person_2398684,P6886,Q652
Q520020,label,Aviva Chomsky
odang_person_296673,P106,Q8125919
odang_person_919,P172,Q50001
odang_person_8363696,P106,Q6051619
odang_person_3600848,P19,Q10258
odang_person_7164960,P463,Q7320
Q680248,label,distintivo per feriti
odang_person_6016951,P106,Q82955
odang_person_5970878,P39,Q796897
odang_person_4795497,P19,Q495
odang_person_5978725,P26,Q1615723
odang_person_8360890,P166,Q105308519
odang_person_8361055,P106,Q201788
odang_person_6016951,P39,Q13653224
odang_person_3584621,P27,Q183
odang_person_8360890,P551,Q60
odang_person_4778949,P166,Q1915850
odang_person_4792671,P106,Q40348
odang_person_5978725,P106,Q36834
odang_person_2405850,P166,Q749235
odang_person_4777965,P166,Q28604416
odang_person_3584991,P21,Q6581097
odang_person_8374783,P937,Q220
odang_person_1197971,P166,Q6077245
Q744324,label,Vittorio Prodi
odang_person_4782803,P106,Q33999
odang_person_2399499,P19,Q2656
odang_person_107438,P103,Q652
odang_person_1200581,P106,Q36180
Q3885397,label,ordine di riconoscimento
odang_person_4784968,P1412,Q652
Q15982322,label,Bernard Obama
Q601378,label,Antonio Cassese
odang_person_3687664,P20,Q220
odang_person_6051794,P19,Q47135
odang_person_7165097,P106,Q432386
odang_person_8363696,P26,Q108668901
odang_person_1198260,P802,Q60884
odang_person_7274690,P3373,Q3751532
odang_person_1197541,P166,Q17277947
Q78519,label,Carlo Ludovico d'Asburgo-Lorena
odang_person_1211359,P106,Q28389
odang_person_7371,P106,Q639669
odang_person_2436328,P106,Q36834
odang_person_1220653,P108,Q959524
odang_person_7165093,P39,Q27494237
odang_person_1197541,P166,Q12177451
Q43,label,Turchia
odang_person_4879464,P21,Q6581097
Q1603,label,Kentucky
odang_person_1222372,P102,Q1590255
odang_person_4782803,P551,Q798445
odang_person_4851979,P102,Q590750
odang_person_1204755,P20,Q220
odang_person_5970919,P22,Q2427392
odang_person_8372525,P106,Q3282637
odang_person_3585549,P166,Q20888781
odang_person_4792671,P102,Q1140364
odang_person_5970878,P166,Q20879970
odang_person_60863,P21,Q6581097
odang_person_2499383,P106,Q82955
odang_person_8372525,P166,Q1059569
odang_person_7197907,P106,Q82955
odang_person_7182625,P166,Q629291
odang_person_4778949,P166,Q1535582
odang_person_7177936,P20,Q220
odang_person_4804192,P102,Q590750
Q15982189,label,Mark Okoth Obama Ndesandjo
odang_person_2391784,P3373,Q42682869
odang_person_5971760,P39,Q1780232
odang_person_5970919,P937,Q237
odang_person_8361055,P166,Q86454113
Q193426,label,Nancy Reagan
odang_person_7233604,P106,Q23672693
odang_person_1197541,P20,Q86768
Q165980,label,Università di Vienna
odang_person_2410228,P551,Q340
odang_person_1212663,P569,1949
odang_person_7268355,P21,Q6581072
odang_person_7240673,P106,Q36834
odang_person_1197541,P39,Q1467287
Q2713078,label,Franco Cristaldi
odang_person_7173084,P27,Q38
odang_person_3584787,P106,Q214917
odang_person_7349012,P569,1988
Q12871,label,Simone il Cananeo
Q3866610,label,Movimento Studenti di Azione Cattolica
odang_person_8361328,P106,Q28389
odang_person_3611519,P937,Q220
odang_person_5057156,P1412,Q652
odang_person_6045876,P1412,Q652
odang_person_3584618,P802,Q43669
odang_person_5970873,P569,1642
odang_person_8361328,P569,1979
odang_person_8360972,P40,Q23011257
odang_person_3693813,P39,Q65494724
odang_person_7165708,P166,Q5412592
odang_person_6074341,P106,Q36180
odang_person_4792671,P39,Q65494724
odang_person_7166286,P106,Q2526255
Q7976,label,inglese americano
odang_person_6078152,P21,Q6581072
odang_person_3594357,P40,Q6439494
odang_person_2498975,P27,Q38
Q20730633,label,"Conservatori, Riformisti italiani"
Q5349439,label,Eileen Rockefeller Growald
odang_person_7200508,P102,Q3896850
odang_person_8469100,P106,Q947873
odang_person_296673,P108,Q28585715
odang_person_4850610,P19,Q431760
odang_person_3585277,P20,Q887
odang_person_583255,P39,Q99262074
odang_person_4778949,P166,Q25379257
odang_person_3591588,P21,Q6581097
Q2029246,label,ordine della Giamaica
odang_person_3584621,P463,Q315863
odang_person_4799071,P569,1941
odang_person_1204755,P40,Q75295442
odang_person_5986396,P108,Q740308
odang_person_2391560,P2632,Q192493
odang_person_2427492,P108,Q1658225
odang_person_2498998,P569,1959
Q4255860,label,Alessandro Mussolini
odang_person_5970873,P20,Q288781
odang_person_7172969,P569,1977
odang_person_4792671,P27,Q38
Q9155,label,Lagny-sur-Marne
odang_person_6079149,P569,1948
Q2079,label,Lipsia
odang_person_8363696,P102,Q461886
odang_person_5978464,P1412,Q1860
odang_person_7167690,P106,Q6625963
odang_person_6494521,P27,Q38
odang_person_2391560,P166,Q727815
odang_person_8368627,P26,Q65875038
odang_person_5984963,P1412,Q652
odang_person_8361100,P40,Q17183939
odang_person_4789166,P53,Q2280643
odang_person_2426965,P39,Q18558478
odang_person_7165093,P166,Q207826
odang_person_1204755,P40,Q75295730
Q27999166,label,ministro per i rapporti con il Parlamento della Repubblica Italiana
odang_person_4778076,P463,Q939743
odang_person_4777951,P3373,Q100741820
odang_person_8361055,P166,Q63089015
odang_person_2402975,P21,Q6581097
odang_person_7176831,P102,Q590750
odang_person_8361107,P166,Q260117
odang_person_1204755,P21,Q6581097
Q1979607,label,finanziere
odang_person_3585487,P39,Q27169
odang_person_7165201,P106,Q557880
Q94422,label,ordine reale norvegese al merito
odang_person_3892253,P569,1970
Q815348,label,Democrazia Cristiana
odang_person_7167690,P1412,Q1860
Q2312807,label,Hamnet Shakespeare
odang_person_2391784,P551,Q1262898
odang_person_296673,P39,Q28343770
Q57911283,label,Michelle Bolsonaro
odang_person_5305938,P102,Q327591
odang_person_3585620,P106,Q33999
odang_person_4777951,P166,Q23058979
odang_person_2391784,P166,Q105308519
Q819973,label,Orso d'argento per il miglior attore
odang_person_5203012,P106,Q185351
odang_person_2755339,P106,Q2462658
odang_person_8375624,P106,Q177220
odang_person_7173084,P937,Q239
odang_person_7176831,P39,Q26243819
odang_person_7197907,P39,Q740126
odang_person_17701,P937,Q220
odang_person_3585277,P166,Q20925110
odang_person_8368627,P463,Q469039
Q18125,label,Manchester
odang_person_919,P6886,Q652
odang_person_2410228,P19,Q51852
odang_person_8372594,P569,1933
Q2054765,label,ordine della Repubblica
odang_person_6002630,P21,Q6581097
Q608405,label,cimitero monumentale di Milano
odang_person_8370223,P40,Q3731533
odang_person_8361328,P166,Q20799983
odang_person_1198429,P166,Q1011547
odang_person_583255,P39,Q27169
odang_person_5970873,P166,Q833163
odang_person_7233604,P39,Q19666653
Q2643890,label,vocalist
odang_person_2391784,P551,Q868772
Q786194,label,Open Society Foundations
odang_person_5970873,P108,Q35794
Q2010500,label,ordine di Hussein ibn' Ali
odang_person_4116183,P106,Q82955
Q3483312,label,Sidley Austin
odang_person_474,P106,Q2405480
odang_person_4782803,P551,Q90
odang_person_1299260,P102,Q47750
odang_person_2391784,P166,Q112451
Q448730,label,Emanuel Biancucchi
Q488111,label,attore pornografico
odang_person_4778076,P166,Q93923
odang_person_1225054,P102,Q47720
odang_person_1200047,P3373,Q347133
odang_person_7165708,P106,Q10800557
odang_person_5064856,P103,Q652
Q47064,label,militare
Q29889211,label,Laurent Macron
odang_person_5986396,P166,Q543469
odang_person_7165097,P119,Q5016739
odang_person_8360972,P166,Q937629
odang_person_7164960,P551,Q18125641
Q1693076,label,Stratford-on-Avon
odang_person_3592345,P166,Q96895980
odang_person_1197541,P102,Q29468
odang_person_7165335,P102,Q601211
odang_person_7167690,P463,Q123885
Q33999,label,attore
odang_person_4792671,P102,Q1141788
odang_person_5992390,P39,Q28000241
odang_person_7184397,P103,Q652
odang_person_1197541,P40,Q75763229
Q1113604,label,ordine al merito del Granducato di Lussemburgo
odang_person_8360890,P106,Q28532974
Q55053641,label,ministro per lo sport della Repubblica Italiana
odang_person_5113727,P1412,Q652
odang_person_3585620,P19,Q2044
odang_person_4777965,P1066,Q2526926
odang_person_1304818,P1412,Q652
Q500171,label,Preetz
odang_person_2400003,P106,Q10800557
odang_person_3585484,P19,Q2044
odang_person_4824219,P19,Q53376
odang_person_5971756,P106,Q29887242
odang_person_7275708,P106,Q487596
odang_person_276429,P21,Q6581097
Q22132490,label,Johann Baptist Pölzl
Q36180,label,scrittore
odang_person_4777965,P166,Q20888823
odang_person_2497072,P551,Q8646
odang_person_3797,P184,Q102077505
odang_person_2391560,P166,Q15280138
odang_person_7165201,P3373,Q15062789
odang_person_3891897,P102,Q47817
odang_person_6775579,P19,Q54626
Q589298,label,caporedattore
Q25160174,label,presidente del Consiglio dei ministri del Regno d'Italia
odang_person_919,P108,Q955609
Q28922825,label,Giorgio Letta
odang_person_1306862,P106,Q40348
odang_person_7240673,P1412,Q1321
odang_person_3585277,P166,Q392204
odang_person_21182,P102,Q139596
odang_person_2426965,P19,Q42993
Q484876,label,amministratore delegato
Q20853482,label,Gran Croce dell'ordine al merito della Repubblica di Polonia
odang_person_373576,P27,Q38
odang_person_5992454,P106,Q28389
Q1082053,label,Francesca Morvillo
odang_person_7606526,P569,1964
odang_person_3687664,P1412,Q652
Q26844985,label,ministro della guerra del Regno d'Italia
odang_person_1111410,P21,Q6581097
odang_person_7165335,P19,Q30029160
odang_person_3584633,P39,Q1541071
odang_person_7165093,P166,Q56309514
odang_person_3595505,P19,Q220
odang_person_84797,P463,Q3075672
odang_person_2392575,P551,Q2945648
odang_person_8465633,P106,Q82955
odang_person_3584621,P1066,Q79957607
odang_person_3585277,P166,Q614661
odang_person_7186333,P569,1948
odang_person_7164960,P166,Q976544
odang_person_3657116,P937,Q6602
odang_person_3584621,P106,Q169470
odang_person_7165093,P166,Q4375549
Q7318,label,Germania nazista
odang_person_8059189,P569,1969
odang_person_4784607,P106,Q107017212
odang_person_8360890,P551,Q18094
odang_person_1814671,P39,Q18558478
Q209502,label,Maria Bolena
odang_person_1198260,P102,Q7320
odang_person_5971261,P166,Q10905105
odang_person_8376169,P102,Q14924303
Q50248112,label,sindaco di Venezia
Q80434,label,prefettura di Aichi
odang_person_3891897,P19,Q481730
odang_person_5109545,P103,Q652
odang_person_3606219,P937,Q220
Q94121,label,grand'ordine del re Tomislavo
odang_person_276429,P39,Q28000241
odang_person_6494520,P1412,Q652
odang_person_6080829,P569,1935
Q16103937,label,Zenani Mandela-Dlamini
odang_person_1205595,P19,Q2028
odang_person_2676447,P569,1971
odang_person_3886374,P103,Q652
odang_person_5978464,P106,Q5716684
odang_person_7177936,P1412,Q652
odang_person_4797793,P21,Q6581097
odang_person_4810701,P27,Q30
odang_person_8864454,P102,Q47817
odang_person_7176268,P166,Q10905105
odang_person_2424114,P39,Q18558478
odang_person_3602245,P27,Q38
odang_person_296673,P569,1953
Q3241784,label,Leone d'oro alla carriera
odang_person_3585549,P166,Q20853550
odang_person_5986396,P106,Q28389
odang_person_8375906,P106,Q36180
odang_person_3584633,P102,Q541679
Q51626,label,messia
odang_person_7167285,P22,Q171381
odang_person_7181301,P27,Q38
odang_person_7474417,P103,Q652
odang_person_8377433,P106,Q82955
Q1882991,label,ordine di Osmanie
odang_person_14278,P102,Q3556135
odang_person_2500928,P19,Q220
odang_person_4880855,P569,1948
odang_person_6494519,P102,Q47817
odang_person_3591870,P26,Q105982619
odang_person_3585277,P166,Q15972369
odang_person_2391560,P1412,Q13218
odang_person_2392575,P102,Q7551598
odang_person_2391784,P166,Q5300150
odang_person_4784968,P22,Q3848329
odang_person_2398684,P802,Q3960913
odang_person_4784968,P21,Q6581097
odang_person_6078903,P1412,Q652
odang_person_7186396,P39,Q27169
odang_person_1484485,P937,Q220
odang_person_4792671,P22,Q3765462
odang_person_3690118,P27,Q38
odang_person_8375906,P27,Q43
Q465774,label,Ordine del Toson d'oro
odang_person_3584625,P19,Q189288
Q93716,label,Ordine dello Speron d'oro
odang_person_3584618,P463,Q37090
odang_person_3585277,P6886,Q1860
odang_person_7300,P1412,Q652
odang_person_3585277,P21,Q6581097
odang_person_4887175,P106,Q28389
odang_person_7208860,P21,Q6581097
odang_person_8668554,P27,Q38
odang_person_7181301,P106,Q185351
odang_person_3606219,P937,Q495
odang_person_3673336,P103,Q652
odang_person_8651156,P106,Q82955
odang_person_7371,P1412,Q652
odang_person_7200508,P39,Q796562
odang_person_436,P106,Q1930187
odang_person_1198301,P166,Q577755
odang_person_84797,P39,Q17618189
odang_person_2436328,P40,Q16980118
Q714884,label,Rachele Guidi
odang_person_3584618,P1412,Q107358
odang_person_8375906,P166,Q118404
odang_person_14278,P937,Q6602
odang_person_7165093,P166,Q4335968
odang_person_8395038,P106,Q33999
odang_person_2493416,P106,Q947873
odang_person_3688302,P19,Q489876
odang_person_1222372,P106,Q6625963
Q1300725,label,decorazione al merito della Bassa Austria
odang_person_3922131,P569,1972
Q159483,label,campo di concentramento di Ravensbrück
odang_person_7371,P106,Q177220
odang_person_612940,P106,Q82955
odang_person_3584633,P26,Q18785847
odang_person_4815521,P27,Q172579
Q27169,label,eurodeputato
odang_person_7176268,P184,Q205850
odang_person_276429,P39,Q27991508
Q1553604,label,Guido Lollobrigida
odang_person_1306862,P27,Q38
odang_person_7181301,P103,Q652
Q26243819,label,ministro dell'interno del Regno d'Italia
Q18246320,label,Eduardo Bolsonaro
odang_person_3585487,P166,Q23306205
odang_person_7165093,P166,Q959154
Q457170,label,Francesca Comencini
Q18344281,label,Premio Kyōto per le scienze di base
odang_person_3591870,P166,Q17200167
Q55075086,label,Ministri per la gioventù della Repubblica Italiana
odang_person_281138,P21,Q6581097
Q3767981,label,Giovanni Prodi
odang_person_6838,P106,Q96034777
Q1299105,label,Partito Sardo d'Azione
odang_person_7240673,P463,Q751977
Q1649685,label,Glicério
odang_person_7165097,P20,Q16563
Q6439494,label,Giovanni Simeone
odang_person_7165097,P166,Q6759868
odang_person_3616245,P19,Q490
odang_person_6838,P166,Q5020532
odang_person_3611519,P19,Q478258
odang_person_8361100,P551,Q60
odang_person_7181301,P569,1953
Q7599711,label,Stanley Johnson
odang_person_7164960,P551,Q14524204
odang_person_8465633,P1412,Q652
odang_person_3694669,P569,1915
odang_person_3688987,P21,Q6581097
Q618057,label,Sacra Famiglia
odang_person_1304904,P106,Q15627169
odang_person_5992139,P106,Q28389
odang_person_8466703,P102,Q67785862
odang_person_8361055,P463,Q337234
odang_person_7164960,P172,Q42884
odang_person_4796944,P19,Q236744
Q755958,label,Claymont
odang_person_7186333,P106,Q15627169
Q131479,label,Ordine dei Frati Predicatori
odang_person_3600848,P106,Q188094
odang_person_6076308,P569,1933
odang_person_3585315,P166,Q20080471
odang_person_7261886,P19,Q41056
odang_person_75072,P19,Q3758
odang_person_2405850,P166,Q3870549
Q466089,label,American Philosophical Society
odang_person_4796944,P27,Q739
Q49111,label,Cambridge
odang_person_5971760,P39,Q826589
odang_person_61674,P106,Q639669
odang_person_7167690,P22,Q983351
Q737051,label,National Medal of Science
odang_person_2391560,P166,Q17144
odang_person_4777965,P166,Q112457
odang_person_7176831,P27,Q172579
odang_person_2391415,P569,1987
odang_person_8361055,P166,Q785636
odang_person_8367727,P569,1993
Q345,label,Maria
odang_person_7167690,P39,Q41582555
odang_person_7243862,P166,Q15284180
odang_person_1197971,P119,Q2739389
odang_person_3584625,P22,Q719706
Q1344632,label,primi  ministri del Lussemburgo
Q34006,label,Hollywood
odang_person_3591870,P569,1921
odang_person_1197971,P103,Q13955
odang_person_6313595,P103,Q652
odang_person_1306862,P463,Q3866610
odang_person_4797793,P1412,Q652
odang_person_5113727,P39,Q73505698
odang_person_1197541,P166,Q5361043
odang_person_4799071,P106,Q2159907
odang_person_7103,P6886,Q652
odang_person_3585484,P3373,Q58649504
odang_person_7243862,P6886,Q652
Q1828305,label,Mehmet Altan
odang_person_4788680,P39,Q2741536
odang_person_4827194,P569,1935
Q1423891,label,ministro di culto nel cristianesimo
odang_person_7164960,P172,Q237534
odang_person_2391415,P166,Q101116082
Q7967127,label,Wanda Nara
odang_person_4777965,P166,Q206967
Q1397808,label,combattente della resistenza
odang_person_105287,P21,Q6581097
odang_person_2391560,P102,Q305317
Q81018,label,Giuda Iscariota
odang_person_7103,P166,Q3613808
odang_person_3585668,P27,Q38
odang_person_8462667,P39,Q18558478
Q3830685,label,Leopoldo Cassese
odang_person_8360972,P166,Q38257102
Q19546,label,papa
odang_person_2498975,P108,Q1245999
Q919396,label,ordine del Servizio Distinto
odang_person_1306862,P102,Q1141788
odang_person_4881081,P1412,Q652
Q20888823,label,cavaliere di gran croce dell'Ordine dei Santi Maurizio e Lazzaro
odang_person_4879464,P39,Q18558478
odang_person_2436328,P20,Q84
odang_person_7165909,P106,Q28389
odang_person_4799071,P463,Q939743
odang_person_7172357,P21,Q6581097
odang_person_612940,P1412,Q652
odang_person_1304818,P39,Q3687266
odang_person_1197541,P39,Q887010
odang_person_8375603,P40,Q3639715
odang_person_8370822,P103,Q652
odang_person_4778872,P106,Q2526255
odang_person_3584787,P1412,Q150
odang_person_5078275,P21,Q6581072
Q560584,label,Governo Kohl IV
odang_person_2402975,P102,Q2704736
odang_person_7446656,P39,Q18558478
odang_person_2678002,P937,Q220
odang_person_2477021,P1412,Q652
odang_person_37241,P21,Q6581097
odang_person_4804192,P39,Q28002382
odang_person_1197971,P166,Q585087
odang_person_5971756,P27,Q38
odang_person_7165097,P569,1929
odang_person_3584625,P3373,Q5339820
odang_person_3611351,P39,Q13653224
odang_person_1198429,P166,Q13452524
odang_person_1197541,P166,Q15124573
odang_person_61674,P166,Q3870557
Q6092842,label,ministro delle infrastrutture della Repubblica Italiana
Q3742011,label,Giorgio Prodi
odang_person_4804192,P108,Q3833046
odang_person_4815521,P27,Q38
Q695411,label,Palm Beach
odang_person_7173084,P1412,Q150
odang_person_1300465,P106,Q1930187
odang_person_2391415,P166,Q233454
odang_person_8447548,P39,Q18558478
odang_person_4789166,P569,1930
Q2679849,label,Francesco Pacelli
odang_person_8361107,P1038,Q56166683
odang_person_3585484,P39,Q24198461
odang_person_1200581,P1412,Q188
odang_person_3585315,P166,Q1126563
odang_person_4850610,P39,Q7477985
odang_person_7204922,P39,Q13653224
odang_person_1484485,P569,1974
odang_person_2499383,P102,Q47729
odang_person_1197971,P106,Q82955
odang_person_8468687,P106,Q1930187
odang_person_7197907,P102,Q47729
odang_person_5984111,P19,Q19689
odang_person_7176268,P39,Q796897
odang_person_3585277,P166,Q20872
odang_person_2664776,P106,Q33999
odang_person_3915640,P569,1919
odang_person_6045876,P19,Q2634
odang_person_3585549,P106,Q82955
odang_person_5982372,P39,Q16533
odang_person_3591870,P39,Q4200342
odang_person_1204755,P166,Q64152520
Q1641504,label,Università degli Studi di Palermo
Q44015,label,Giovanni
odang_person_8375603,P27,Q38
odang_person_1205595,P802,Q150630
Q13320,label,Savona
Q27349,label,dentista
odang_person_7165335,P551,Q1123879
odang_person_7164960,P1038,Q22101705
Q197864,label,Partito Socialista Unito del Venezuela
odang_person_7182625,P108,Q817139
Q6001165,label,Ilse Braun
odang_person_5305938,P1412,Q652
Q2006,label,Deborah Compagnoni
odang_person_3591332,P106,Q937857
odang_person_7300,P27,Q148540
odang_person_3585620,P102,Q815348
odang_person_224403,P27,Q38
odang_person_5970919,P27,Q172579
odang_person_2676447,P39,Q14469746
odang_person_4879464,P27,Q38
odang_person_1225054,P1412,Q652
odang_person_3585277,P166,Q94145
odang_person_2391784,P39,Q1162163
Q150,label,francese
odang_person_1147594,P21,Q6581072
odang_person_3585277,P166,Q35793416
odang_person_105106,P103,Q652
odang_person_6838,P106,Q3665646
odang_person_919,P106,Q214917
odang_person_4116183,P1412,Q652
odang_person_3591870,P26,Q17350645
odang_person_7446656,P27,Q38
odang_person_1212663,P166,Q374846
odang_person_8368627,P106,Q82955
odang_person_3609021,P108,Q859363
Q14539990,label,Cavaliere di Gran Croce decorato di Gran Cordone OMRI
odang_person_7176831,P27,Q38
odang_person_6494519,P1412,Q1860
odang_person_3585549,P166,Q1436556
odang_person_7165097,P26,Q230969
odang_person_3585549,P102,Q12857400
odang_person_5117848,P937,Q13138
Q3676928,label,cimitero delle Porte Sante
odang_person_3584621,P39,Q58908504
odang_person_1198260,P27,Q713750
Q3613808,label,Ambrogino d'oro
odang_person_3649082,P937,Q6602
odang_person_296673,P106,Q28389
odang_person_5305938,P102,Q47817
odang_person_3585277,P19,Q656
Q715222,label,dama di compagnia
Q15180,label,Unione Sovietica
odang_person_8370223,P27,Q40
Q47094,label,Bassano del Grappa
Q238487,label,Maria Pia di Savoia
odang_person_4815521,P106,Q36180
odang_person_7165201,P3373,Q20203152
odang_person_8361055,P166,Q87180253
odang_person_3585315,P166,Q12177451
odang_person_3665396,P551,Q220
Q570644,label,ordine del Falco Bianco
odang_person_3600848,P27,Q38
odang_person_4784968,P19,Q13629
Q1662330,label,Globo d'oro
odang_person_3584633,P937,Q239
odang_person_5970878,P166,Q20853482
odang_person_5305938,P1412,Q1860
odang_person_1305562,P27,Q38
odang_person_8361107,P569,1985
odang_person_3795028,P102,Q541679
odang_person_1198260,P802,Q2939300
Q18942442,label,Antonino Mattarella
odang_person_6092506,P569,1954
