s,o,entity
633922154157655,refersTo,Q179516
601899317041167,refersTo,Q179516
635800293861777,refersTo,Q179516
965824362769089,refersTo,Q179516
998685913501212,refersTo,Q179516
73735931259490,refersTo,Q179516
895172598266295,refersTo,Q179516
13938636496210,refersTo,Q179516
960292931943422,refersTo,Q179516
88410768407654,refersTo,Q179516
563935595651667,refersTo,Q179516
311936063638916,refersTo,Q179516
935148199970536,refersTo,Q179516
362589504201169,refersTo,Q179516
2420486905476,refersTo,Q179516
892667992033930,refersTo,Q179516
659663090498033,refersTo,Q179516
268914152904385,refersTo,Q179516
171639760100233,refersTo,Q179516
936692196472217,refersTo,Q179516
738183898745766,refersTo,Q179516
664560537929082,refersTo,Q179516
800025520774139,refersTo,Q179516
389691227541564,refersTo,Q179516
774585705169533,refersTo,Q179516
814879430772996,refersTo,Q179516
335856079417397,refersTo,Q179516
35115325348323,refersTo,Q179516
895034839639824,refersTo,Q179516
579861696128568,refersTo,Q179516
917063582731445,refersTo,Q179516
958558594175501,refersTo,Q179516
539212742366916,refersTo,Q179516
741271909327365,refersTo,Q179516
215535582786308,refersTo,Q179516
366080935845258,refersTo,Q179516
891260366621014,refersTo,Q179516
291752736783883,refersTo,Q179516
693839593505072,refersTo,Q179516
893409963213908,refersTo,Q179516
333037484214907,refersTo,Q179516
582326101149899,refersTo,Q179516
683022535146675,refersTo,Q179516
65857918811193,refersTo,Q179516
166984914124756,refersTo,Q179516
228718594976075,refersTo,Q179516
49593266227746,refersTo,Q179516
11859375072524,refersTo,Q179516
861858176948611,refersTo,Q179516
514998493063119,refersTo,Q179516
913498582305803,refersTo,Q179516
609750446545674,refersTo,Q179516
718060252970774,refersTo,Q179516
86812747633466,refersTo,Q179516
58399113110780,refersTo,Q179516
266861420759152,refersTo,Q179516
968863663719469,refersTo,Q179516
343445699457211,refersTo,Q179516
639748682958294,refersTo,Q179516
893518130477633,refersTo,Q179516
743402852345484,refersTo,Q179516
544195870439617,refersTo,Q179516
480854688879259,refersTo,Q179516
661958612679526,refersTo,Q179516
461730228954273,refersTo,Q179516
461730228954273,refersTo,Q179516
345791209652342,refersTo,Q179516
484521601022755,refersTo,Q179516
309791526492800,refersTo,Q179516
700292543761983,refersTo,Q179516
380290416032995,refersTo,Q179516
515190797746395,refersTo,Q179516
664374366335192,refersTo,Q179516
228553624914524,refersTo,Q179516
38155233365851,refersTo,Q179516
825304261652203,refersTo,Q179516
33593468965959,refersTo,Q179516
712462214963007,refersTo,Q179516
375448598780835,refersTo,Q179516
684231389845083,refersTo,Q179516
993955518343479,refersTo,Q179516
144342604577030,refersTo,Q179516
102433771124423,refersTo,Q179516
639999508877189,refersTo,Q179516
812926856134427,refersTo,Q179516
738755686640765,refersTo,Q179516
281452222298428,refersTo,Q179516
207162286389991,refersTo,Q179516
853077532466542,refersTo,Q179516
278889899751641,refersTo,Q179516
278889899751641,refersTo,Q179516
163025276277621,refersTo,Q179516
756485467386306,refersTo,Q179516
864964837297817,refersTo,Q179516
71652587636833,refersTo,Q179516
249586308036302,refersTo,Q179516
249586308036302,refersTo,Q179516
719198923965244,refersTo,Q179516
447006972643971,refersTo,Q179516
988807839075827,refersTo,Q179516
435321562065946,refersTo,Q179516
401394848311641,refersTo,Q179516
178826665777667,refersTo,Q179516
406179792843929,refersTo,Q179516
691298153367364,refersTo,Q179516
560606659709773,refersTo,Q179516
903308291261039,refersTo,Q179516
552209634726341,refersTo,Q179516
30420199228852,refersTo,Q179516
547452621308866,refersTo,Q179516
964641535147791,refersTo,Q179516
417362864305628,refersTo,Q179516
417362864305628,refersTo,Q179516
875279424270877,refersTo,Q179516
756724957580909,refersTo,Q179516
756724957580909,refersTo,Q179516
605655832085947,refersTo,Q179516
31443049546838,refersTo,Q179516
510541576541113,refersTo,Q179516
854433110811088,refersTo,Q179516
238383651209014,refersTo,Q179516
827660664887753,refersTo,Q179516
622408300107794,refersTo,Q179516
963912003954208,refersTo,Q179516
900353932066514,refersTo,Q179516
464537118978109,refersTo,Q179516
973265141137604,refersTo,Q179516
973265141137604,refersTo,Q179516
898672710999175,refersTo,Q179516
41840548789735,refersTo,Q179516
68599882799425,refersTo,Q179516
314713269102963,refersTo,Q179516
314713269102963,refersTo,Q179516
511659811074990,refersTo,Q179516
837531503566198,refersTo,Q179516
103269072624726,refersTo,Q179516
319470589119,refersTo,Q179516
645186805557819,refersTo,Q179516
380065528856256,refersTo,Q179516
959270598571865,refersTo,Q179516
789957628115989,refersTo,Q179516
898188280934249,refersTo,Q179516
335722674515120,refersTo,Q179516
335722674515120,refersTo,Q179516
525274086240878,refersTo,Q179516
385882939097390,refersTo,Q179516
542239807293768,refersTo,Q179516
766833264607220,refersTo,Q179516
500154488994450,refersTo,Q179516
846394496927207,refersTo,Q179516
846394496927207,refersTo,Q179516
570911907759949,refersTo,Q179516
378690522655542,refersTo,Q179516
988027966933089,refersTo,Q179516
657536185281144,refersTo,Q179516
906842219275344,refersTo,Q13581225
748239577327402,refersTo,Q13581225
696001368801185,refersTo,Q13581225
677165532579512,refersTo,Q13581225
338809283441316,refersTo,Q13581225
983388356385413,refersTo,Q13581225
269157029879754,refersTo,Q13581225
767590200695772,refersTo,Q13581225
380569836992167,refersTo,Q13581225
958071159061965,refersTo,Q13581225
661033586396641,refersTo,Q13581225
430204013305919,refersTo,Q13581225
33695208971810,refersTo,Q13581225
783240332390768,refersTo,Q13581225
219213320828311,refersTo,Q13581225
101080913674156,refersTo,Q13581225
244684083096408,refersTo,Q13581225
917770566711210,refersTo,Q13581225
931093574547716,refersTo,Q13581225
566935325312948,refersTo,Q13581225
322786970386017,refersTo,Q13581225
373901438496130,refersTo,Q13581225
188189023724072,refersTo,Q13581225
710244977403730,refersTo,Q13581225
370114041825516,refersTo,Q13581225
522203712733123,refersTo,Q13581225
526000772087761,refersTo,Q13581225
339926753368168,refersTo,Q13581225
458990101790112,refersTo,Q13581225
208492334377223,refersTo,Q13581225
295578799866690,refersTo,Q13581225
368120457815427,refersTo,Q13581225
550574727820271,refersTo,Q13581225
100641200387513,refersTo,Q13581225
99389439814225,refersTo,Q13581225
914032935259799,refersTo,Q13581225
752688026272999,refersTo,Q13581225
48581434415291,refersTo,Q312302
601737413704340,refersTo,Q44467
601737413704340,refersTo,Q207073
181256707250809,refersTo,Q15976266
272647863830212,refersTo,Q207073
272647863830212,refersTo,Q3659380
598123934218189,refersTo,Q1215629
863998520896761,refersTo,Q644107
817433007730695,refersTo,Q1055449
35873286555595,refersTo,Q1055449
216981939366318,refersTo,Q1055449
488874347250936,refersTo,Q1055449
560736313351740,refersTo,Q1055449
945101450947096,refersTo,Q1055449
950753098482069,refersTo,Q1055449
495394030981099,refersTo,Q1055449
525473695076133,refersTo,Q1055449
327244336972419,refersTo,Q327660
890549172419010,refersTo,Q327660
103227770000523,refersTo,Q327660
58735792275641,refersTo,Q327660
890549172419010,refersTo,Q3875866
890549172419010,refersTo,Q940243
257389423878593,refersTo,Q940243
91056754119155,refersTo,Q940243
893925516841238,refersTo,Q940243
352759738676889,refersTo,Q940243
97280503470414,refersTo,Q940243
488490239810729,refersTo,Q940243
687251649385254,refersTo,Q940243
879663451763443,refersTo,Q940243
589048065752744,refersTo,Q940243
411344681474471,refersTo,Q940243
155487520270701,refersTo,Q940243
345530334140796,refersTo,Q940243
74948118393444,refersTo,Q940243
85158648013028,refersTo,Q940243
311936063638916,refersTo,Q940243
748609266495769,refersTo,Q940243
515190797746395,refersTo,Q940243
215416932984204,refersTo,Q940243
947774296094571,refersTo,Q940243
563511227315179,refersTo,Q940243
113232303654524,refersTo,Q940243
31607160737214,refersTo,Q940243
358757016155385,refersTo,Q940243
245553862375174,refersTo,Q940243
552620365603782,refersTo,Q940243
447006972643971,refersTo,Q940243
215736292944715,refersTo,Q940243
769934709537264,refersTo,Q940243
133111094029605,refersTo,Q940243
981130393430950,refersTo,Q940243
282216945822659,refersTo,Q940243
316824481321323,refersTo,Q940243
412286417327471,refersTo,Q940243
918213614417957,refersTo,Q940243
289139456958693,refersTo,Q940243
235060679274925,refersTo,Q940243
890718967727588,refersTo,Q940243
166449518170640,refersTo,Q940243
299988040894988,refersTo,Q940243
127135617599364,refersTo,Q940243
536879959264440,refersTo,Q940243
50647626323259,refersTo,Q940243
782011409792363,refersTo,Q940243
65525355900148,refersTo,Q940243
65525355900148,refersTo,Q940243
706686206436401,refersTo,Q940243
938399297835401,refersTo,Q940243
474924861083331,refersTo,Q940243
852166292062070,refersTo,Q940243
30195781712116,refersTo,Q940243
984562908920847,refersTo,Q940243
173536474663646,refersTo,Q940243
308227159632568,refersTo,Q940243
321311607643046,refersTo,Q940243
681783577112714,refersTo,Q940243
226387223498834,refersTo,Q940243
646269144983305,refersTo,Q940243
104327533910328,refersTo,Q940243
121280582217078,refersTo,Q940243
947052163776922,refersTo,Q940243
493490383459619,refersTo,Q940243
261741391725528,refersTo,Q88579
261741391725528,refersTo,Q3430832
494369288199451,refersTo,Q369756
226288548441836,refersTo,Q369756
76128632009259,refersTo,Q3725911
175124641309770,refersTo,Q3725911
253014194345498,refersTo,Q3725911
867995293529830,refersTo,Q1098092
867995293529830,refersTo,Q1428924
867995293529830,refersTo,Q312308
930030984146971,refersTo,Q57661
930030984146971,refersTo,Q469154
74921133440699,refersTo,Q3783993
74921133440699,refersTo,Q263442
74921133440699,refersTo,Q1245735
889141814767183,refersTo,Q445665
911173185462063,refersTo,Q445665
621708849078666,refersTo,Q445665
546010834814742,refersTo,Q445665
191604008662902,refersTo,Q445665
762945943996256,refersTo,Q445665
826454445208400,refersTo,Q3723046
918923864083064,refersTo,Q434479
552187237388982,refersTo,Q434479
283508205494975,refersTo,Q55282011
733879466972060,refersTo,Q55282011
66807918884479,refersTo,Q55282011
961325902527482,refersTo,Q55282011
682886470057509,refersTo,Q55282011
247563308018196,refersTo,Q55282011
967252254881687,refersTo,Q615016
156773085007834,refersTo,Q615016
16040086940856,refersTo,Q1055449
201727199818579,refersTo,Q15972657
273635628578790,refersTo,Q15972657
763004718162568,refersTo,Q15972657
367252315596837,refersTo,Q15972657
921423774847820,refersTo,Q15972657
208492334377223,refersTo,Q15972657
788764026967152,refersTo,Q7484547
355358138461473,refersTo,Q7484547
527594254577331,refersTo,Q58132
12160467314923,refersTo,Q302
432477580801711,refersTo,Q42904
232476996785870,refersTo,Q47683
951116984913390,refersTo,Q47683
205490157445451,refersTo,Q47683
517003910274783,refersTo,Q47683
455802022502279,refersTo,Q47683
710244977403730,refersTo,Q47683
102007015800773,refersTo,Q47683
988807839075827,refersTo,Q47683
702517128759041,refersTo,Q47683
416519575366086,refersTo,Q47683
356805981320151,refersTo,Q47683
356805981320151,refersTo,Q47683
689656313094522,refersTo,Q47683
817364492110899,refersTo,Q47683
918213614417957,refersTo,Q47683
558595406607120,refersTo,Q47683
556980725440563,refersTo,Q47683
613963555865689,refersTo,Q47683
509022180875599,refersTo,Q47683
995648748372192,refersTo,Q47683
995648748372192,refersTo,Q47683
290061950495348,refersTo,Q47683
727279437987221,refersTo,Q47683
675391580261625,refersTo,Q47683
493490383459619,refersTo,Q47683
630891551792389,refersTo,Q431345
530260658934902,refersTo,Q431345
530260658934902,refersTo,Q431345
229647197643357,refersTo,Q180553
480392522654618,refersTo,Q55282011
733879466972060,refersTo,Q25163
352759738676889,refersTo,Q25163
368508528028382,refersTo,Q25163
676700112937115,refersTo,Q25163
542140610852955,refersTo,Q16525358
785043521452366,refersTo,Q16525358
515934573027184,refersTo,Q16525358
28952514604370,refersTo,Q16525358
214877685418963,refersTo,Q16525358
795265521324882,refersTo,Q16525358
514342784402864,refersTo,Q16525358
680260174190323,refersTo,Q16525358
198784120682093,refersTo,Q16525358
375703018604801,refersTo,Q9049
581690928577840,refersTo,Q208050
951116984913390,refersTo,Q466750
612147348980052,refersTo,Q466750
298337252712104,refersTo,Q466750
563099713548662,refersTo,Q466750
588806277312213,refersTo,Q466750
286259167316972,refersTo,Q466750
71716730653562,refersTo,Q466750
71716730653562,refersTo,Q466750
506282142827451,refersTo,Q466750
627193935305930,refersTo,Q466750
951116984913390,refersTo,Q4504989
295739030426081,refersTo,Q4504989
710604357493584,refersTo,Q664465
295627238324702,refersTo,Q664465
930105260143664,refersTo,Q664465
829963794230480,refersTo,Q664465
262267187878766,refersTo,Q192818
273149760996160,refersTo,Q192818
366753194086110,refersTo,Q192818
811001958100596,refersTo,Q192818
74948118393444,refersTo,Q192818
74829115939274,refersTo,Q192818
786102183774968,refersTo,Q1374312
470155433968396,refersTo,Q1374312
129746002031934,refersTo,Q16268745
677165532579512,refersTo,Q3763333
558614273052050,refersTo,Q3763333
833100093079119,refersTo,Q3763333
144047271803302,refersTo,Q3763333
966518559570461,refersTo,Q3763333
677165532579512,refersTo,Q54565819
833799881394546,refersTo,Q1374312
285066993859268,refersTo,Q1374312
652859138467763,refersTo,Q1374312
33695208971810,refersTo,Q1374312
649971568049858,refersTo,Q1374312
871708253366118,refersTo,Q1374312
831198201697552,refersTo,Q1374312
429903173063473,refersTo,Q1374312
637181519654519,refersTo,Q1374312
954713161813460,refersTo,Q1374312
149522920295148,refersTo,Q1374312
783240332390768,refersTo,Q1374312
273614490581648,refersTo,Q1374312
136442236883998,refersTo,Q1374312
587591403209253,refersTo,Q1374312
73428376681848,refersTo,Q1374312
628205827617199,refersTo,Q1374312
365566872794916,refersTo,Q1374312
366080935845258,refersTo,Q1374312
811404063680463,refersTo,Q1374312
357866535471097,refersTo,Q1374312
729659610385796,refersTo,Q1374312
600737595334634,refersTo,Q1374312
952182218457731,refersTo,Q1374312
959270598571865,refersTo,Q1374312
672390700466053,refersTo,Q1374312
459580331269911,refersTo,Q3637263
858868918777881,refersTo,Q3637263
22925057406014,refersTo,Q3851022
857000839731705,refersTo,Q26806
467443427278899,refersTo,Q26806
348742041849300,refersTo,Q26806
626229605466352,refersTo,Q26806
71184870630357,refersTo,Q82006
578625888069629,refersTo,Q971234
371979724923023,refersTo,Q16146870
750928021430687,refersTo,Q16146870
524345411389888,refersTo,Q16146870
27117218503028,refersTo,Q11571
649192705506731,refersTo,Q50002
189734806852580,refersTo,Q50002
485616928640512,refersTo,Q50002
865134247777377,refersTo,Q50002
813875000483352,refersTo,Q50002
498651420615356,refersTo,Q50002
440731321495552,refersTo,Q61998281
555533143245279,refersTo,Q3827737
28995210593988,refersTo,Q3827737
612147348980052,refersTo,Q428937
319098883129952,refersTo,Q4504989
302804900525705,refersTo,Q4504989
455802022502279,refersTo,Q4504989
710244977403730,refersTo,Q4504989
241659378043368,refersTo,Q4504989
355358138461473,refersTo,Q4504989
522203712733123,refersTo,Q4504989
189895049507145,refersTo,Q935
189895049507145,refersTo,Q935
173716412150249,refersTo,Q156386
903698650319458,refersTo,Q3751353
172812583596653,refersTo,Q982535
992969393008195,refersTo,Q11860
5675659396984,refersTo,Q11860
25715675646582,refersTo,Q11860
522139129480308,refersTo,Q11860
457381560687585,refersTo,Q11860
468113618615038,refersTo,Q11860
147032663677174,refersTo,Q726247
958071159061965,refersTo,Q15896991
763004718162568,refersTo,Q15972657
235175068405128,refersTo,Q3852622
391227645577363,refersTo,Q3852622
204811824656321,refersTo,Q562097
818841489374799,refersTo,Q562097
107187710169805,refersTo,Q25162
393812132070918,refersTo,Q25162
364408168056847,refersTo,Q25162
364408168056847,refersTo,Q25162
115663692082969,refersTo,Q25162
673792007800269,refersTo,Q23873
517002584005250,refersTo,Q23873
615118887908250,refersTo,Q982793
765913016178402,refersTo,Q107006
575857074660398,refersTo,Q472396
485616928640512,refersTo,Q472396
667765105657979,refersTo,Q472396
825304261652203,refersTo,Q472396
825304261652203,refersTo,Q472396
148908204400470,refersTo,Q472396
216117756205320,refersTo,Q472396
411155306149286,refersTo,Q472396
335498394684137,refersTo,Q472396
769508150281612,refersTo,Q472396
394457821224497,refersTo,Q3645926
394457821224497,refersTo,Q1042024
753646936671636,refersTo,Q659163
939353330569772,refersTo,Q659163
434045309338444,refersTo,Q659163
341033309894072,refersTo,Q659163
546767414923637,refersTo,Q659163
546767414923637,refersTo,Q659163
94811449134360,refersTo,Q659163
861927948911608,refersTo,Q659163
712390379700412,refersTo,Q659163
226387223498834,refersTo,Q659163
66350433897792,refersTo,Q466750
68503276634279,refersTo,Q13581225
33695208971810,refersTo,Q364348
33695208971810,refersTo,Q47563
649971568049858,refersTo,Q3827834
298337252712104,refersTo,Q315258
286259167316972,refersTo,Q315258
298337252712104,refersTo,Q3610283
563099713548662,refersTo,Q3610283
498172779077527,refersTo,Q3610283
739394213191199,refersTo,Q3610283
727293314793761,refersTo,Q1246500
564644226698695,refersTo,Q3707699
343784100861674,refersTo,Q3707699
667765105657979,refersTo,Q3707699
531693335864705,refersTo,Q3707699
531693335864705,refersTo,Q3707699
171787284114900,refersTo,Q3707699
457762742061154,refersTo,Q3707699
81840433139940,refersTo,Q3707699
564644226698695,refersTo,Q64213648
215127375429906,refersTo,Q13581225
939353330569772,refersTo,Q294460
240256976557470,refersTo,Q294460
262972284572267,refersTo,Q294460
484056835303034,refersTo,Q294460
247061483607031,refersTo,Q294460
89802061979433,refersTo,Q294460
711879585046129,refersTo,Q294460
340492067619357,refersTo,Q294460
820128571679357,refersTo,Q294460
950332467193351,refersTo,Q294460
763069173448135,refersTo,Q294460
228848755815886,refersTo,Q294460
228848755815886,refersTo,Q294460
678784061702592,refersTo,Q294460
727794512142448,refersTo,Q294460
515190797746395,refersTo,Q294460
334255685340450,refersTo,Q294460
408494063155537,refersTo,Q294460
870921013648030,refersTo,Q294460
296336595352106,refersTo,Q294460
525510321284335,refersTo,Q294460
525510321284335,refersTo,Q294460
225741886279681,refersTo,Q294460
265210664838766,refersTo,Q294460
543404749050703,refersTo,Q294460
33593468965959,refersTo,Q294460
103836838526833,refersTo,Q294460
375448598780835,refersTo,Q294460
684231389845083,refersTo,Q294460
144342604577030,refersTo,Q294460
229464389168089,refersTo,Q294460
191234698134547,refersTo,Q294460
580283532975980,refersTo,Q294460
512360028745375,refersTo,Q294460
364019875443740,refersTo,Q294460
281452222298428,refersTo,Q294460
9800182240463,refersTo,Q294460
359217016868170,refersTo,Q294460
829711435168370,refersTo,Q294460
40910120449460,refersTo,Q294460
394820820360765,refersTo,Q294460
631234486228518,refersTo,Q294460
339251132140111,refersTo,Q294460
307296322570837,refersTo,Q294460
161850994912176,refersTo,Q294460
237738534273985,refersTo,Q294460
246395410218743,refersTo,Q294460
608828237962092,refersTo,Q294460
782383895817327,refersTo,Q294460
589418814700843,refersTo,Q294460
913900453294132,refersTo,Q294460
394335879967857,refersTo,Q294460
841362101847242,refersTo,Q294460
94811449134360,refersTo,Q294460
501365245132167,refersTo,Q294460
521143095689008,refersTo,Q294460
60949061671370,refersTo,Q294460
642053333947496,refersTo,Q294460
903308291261039,refersTo,Q294460
903308291261039,refersTo,Q294460
573955904231442,refersTo,Q294460
449378505707047,refersTo,Q294460
249325063885747,refersTo,Q294460
877039576093225,refersTo,Q294460
156336374780408,refersTo,Q294460
358171582070844,refersTo,Q294460
655523089896891,refersTo,Q294460
30420199228852,refersTo,Q294460
547452621308866,refersTo,Q294460
238244521687442,refersTo,Q294460
347132723388029,refersTo,Q294460
131463423668923,refersTo,Q294460
413916773561792,refersTo,Q294460
417362864305628,refersTo,Q294460
134210785035195,refersTo,Q294460
519665329653326,refersTo,Q294460
643477456441167,refersTo,Q294460
673416949315528,refersTo,Q294460
673416949315528,refersTo,Q294460
852087696279821,refersTo,Q294460
781938625690226,refersTo,Q294460
177036746522656,refersTo,Q294460
115036784433511,refersTo,Q294460
196201614305277,refersTo,Q294460
897467449135007,refersTo,Q294460
450407058969372,refersTo,Q294460
605655832085947,refersTo,Q294460
478190426299076,refersTo,Q294460
108154112897946,refersTo,Q294460
108154112897946,refersTo,Q294460
374813011032793,refersTo,Q294460
251523556043355,refersTo,Q294460
854433110811088,refersTo,Q294460
378233715339073,refersTo,Q294460
443272905648187,refersTo,Q294460
621118655772176,refersTo,Q294460
514358021955348,refersTo,Q294460
854009220427038,refersTo,Q294460
853063937229390,refersTo,Q294460
115663692082969,refersTo,Q294460
45726092808000,refersTo,Q294460
795708950547903,refersTo,Q294460
456570232522327,refersTo,Q294460
497523322192429,refersTo,Q294460
447894811987336,refersTo,Q294460
597536888674910,refersTo,Q294460
170378336647443,refersTo,Q294460
567654469264255,refersTo,Q294460
880977419333992,refersTo,Q294460
635519961334741,refersTo,Q294460
112095643365804,refersTo,Q294460
581045173300700,refersTo,Q294460
953921251552091,refersTo,Q294460
782011409792363,refersTo,Q294460
305589932030288,refersTo,Q294460
305589932030288,refersTo,Q294460
324596073283790,refersTo,Q294460
366555989788660,refersTo,Q294460
569643883198003,refersTo,Q294460
120131852321104,refersTo,Q294460
81067617351101,refersTo,Q294460
173258864200346,refersTo,Q294460
532344008498185,refersTo,Q294460
932642610876455,refersTo,Q294460
474264812302859,refersTo,Q294460
474264812302859,refersTo,Q294460
549256032015058,refersTo,Q294460
463360138489898,refersTo,Q294460
416524720753067,refersTo,Q294460
284011198451586,refersTo,Q294460
900353932066514,refersTo,Q294460
973265141137604,refersTo,Q294460
798007745281058,refersTo,Q294460
857804353313927,refersTo,Q294460
473630313902580,refersTo,Q294460
314713269102963,refersTo,Q294460
980530517019114,refersTo,Q294460
608325030372118,refersTo,Q294460
478361506250165,refersTo,Q294460
863138013942947,refersTo,Q294460
156773085007834,refersTo,Q294460
319470589119,refersTo,Q294460
917219212529266,refersTo,Q294460
959270598571865,refersTo,Q294460
52746423494431,refersTo,Q294460
789957628115989,refersTo,Q294460
898188280934249,refersTo,Q294460
335722674515120,refersTo,Q294460
949224410918666,refersTo,Q294460
376251076878,refersTo,Q294460
792655947601517,refersTo,Q294460
42527724954805,refersTo,Q294460
316335311050458,refersTo,Q294460
5045138371660,refersTo,Q294460
871150845863411,refersTo,Q294460
89836492320214,refersTo,Q294460
983915153700652,refersTo,Q294460
525274086240878,refersTo,Q294460
594385837781856,refersTo,Q294460
136041362394250,refersTo,Q294460
385882939097390,refersTo,Q294460
489192678009451,refersTo,Q294460
24952460017263,refersTo,Q294460
656446841989113,refersTo,Q294460
656446841989113,refersTo,Q294460
218666728398858,refersTo,Q294460
808026288481346,refersTo,Q294460
185221860065744,refersTo,Q294460
542239807293768,refersTo,Q294460
661539441622793,refersTo,Q294460
984876418607859,refersTo,Q294460
766833264607220,refersTo,Q294460
338531094717533,refersTo,Q294460
658223630981937,refersTo,Q294460
167062575470834,refersTo,Q294460
732064277739257,refersTo,Q294460
732064277739257,refersTo,Q294460
660212528791708,refersTo,Q294460
660212528791708,refersTo,Q294460
500154488994450,refersTo,Q294460
170481378436965,refersTo,Q294460
42206398384552,refersTo,Q294460
287819533316693,refersTo,Q294460
287819533316693,refersTo,Q294460
962001151142463,refersTo,Q294460
981612539768198,refersTo,Q294460
599769595863659,refersTo,Q294460
846394496927207,refersTo,Q294460
865104742548296,refersTo,Q294460
206028760071689,refersTo,Q294460
408148380868728,refersTo,Q294460
907129061459468,refersTo,Q294460
856139241471157,refersTo,Q294460
277415036885427,refersTo,Q294460
467837444295737,refersTo,Q294460
467837444295737,refersTo,Q294460
750817912716610,refersTo,Q294460
384009102351297,refersTo,Q294460
373654550135444,refersTo,Q294460
227915658386580,refersTo,Q294460
570911907759949,refersTo,Q294460
494645390407491,refersTo,Q294460
698316492067449,refersTo,Q294460
104327533910328,refersTo,Q294460
256161489636979,refersTo,Q294460
530562318994816,refersTo,Q294460
511187953797793,refersTo,Q294460
511187953797793,refersTo,Q294460
378690522655542,refersTo,Q294460
46415056778588,refersTo,Q294460
916688075415369,refersTo,Q294460
712069006788845,refersTo,Q294460
988027966933089,refersTo,Q294460
754959354708087,refersTo,Q294460
948627563414747,refersTo,Q294460
572798152698527,refersTo,Q294460
572798152698527,refersTo,Q294460
1092708094468,refersTo,Q294460
947052163776922,refersTo,Q294460
493490383459619,refersTo,Q294460
486881270537430,refersTo,Q294460
657536185281144,refersTo,Q294460
401187420485922,refersTo,Q294460
970427922978766,refersTo,Q294460
767572489901726,refersTo,Q294460
3482651474446,refersTo,Q294460
3482651474446,refersTo,Q294460
715670659156960,refersTo,Q294460
340411374369762,refersTo,Q22686
340411374369762,refersTo,Q1725191
12970047161638,refersTo,Q153700
12970047161638,refersTo,Q53040
846819343485310,refersTo,Q13581225
849971241598136,refersTo,Q13581225
273614490581648,refersTo,Q13581225
124496903975420,refersTo,Q13581225
173064447475309,refersTo,Q13581225
245553862375174,refersTo,Q13581225
981764354128826,refersTo,Q13581225
189734806852580,refersTo,Q50002
286259167316972,refersTo,Q26034812
286259167316972,refersTo,Q53034
17255540212470,refersTo,Q53034
556980725440563,refersTo,Q53034
286259167316972,refersTo,Q3893646
586497010047588,refersTo,Q615016
333801151706523,refersTo,Q615016
556980725440563,refersTo,Q615016
674588528428116,refersTo,Q615016
864578874876494,refersTo,Q8023
39317555041431,refersTo,Q8027
39317555041431,refersTo,Q8023
154923207348765,refersTo,Q3848644
693397555015644,refersTo,Q3848644
884601851478141,refersTo,Q3769779
97280503470414,refersTo,Q3769779
696470846916977,refersTo,Q3769779
667765105657979,refersTo,Q3769779
884601851478141,refersTo,Q7747
421096621844110,refersTo,Q7747
355513802828890,refersTo,Q7747
56219406247916,refersTo,Q21541741
56219406247916,refersTo,Q15411483
167829051981940,refersTo,Q2144453
488490239810729,refersTo,Q2144453
853692779845920,refersTo,Q3956186
868304515626991,refersTo,Q3956186
905031150298729,refersTo,Q3956186
27515430422293,refersTo,Q3956186
930712407563308,refersTo,Q3956186
188189023724072,refersTo,Q3956186
706615473996382,refersTo,Q3956186
622167919846840,refersTo,Q3956186
892667992033930,refersTo,Q3956186
892667992033930,refersTo,Q3956186
280155595657047,refersTo,Q3956186
911301964540306,refersTo,Q3956186
155089015453739,refersTo,Q3956186
205879307321657,refersTo,Q3956186
387341305910235,refersTo,Q3956186
251803467919151,refersTo,Q3956186
864964837297817,refersTo,Q3956186
212381404931154,refersTo,Q3956186
849640495200469,refersTo,Q3956186
782383895817327,refersTo,Q3956186
877039576093225,refersTo,Q3956186
608325030372118,refersTo,Q3956186
828397856185707,refersTo,Q3956186
853692779845920,refersTo,Q36293158
61252441746091,refersTo,Q388442
73428376681848,refersTo,Q388442
367811183833805,refersTo,Q388442
924296933568424,refersTo,Q388442
612807520980888,refersTo,Q388442
114206070148347,refersTo,Q388442
61252441746091,refersTo,Q1230
61252441746091,refersTo,Q3840260
175668170225886,refersTo,Q62076054
300408358617478,refersTo,Q62076054
175668170225886,refersTo,Q136986
332361131565119,refersTo,Q4504989
191690803008437,refersTo,Q13435735
550384160871864,refersTo,Q55454
327052125027696,refersTo,Q55454
961325902527482,refersTo,Q55454
586210192166509,refersTo,Q55454
75570384227781,refersTo,Q55454
454619364050297,refersTo,Q55454
841350757713291,refersTo,Q55454
879527595692648,refersTo,Q55454
506214902377042,refersTo,Q55454
290308892429642,refersTo,Q55454
970126723950532,refersTo,Q55454
321255313019786,refersTo,Q55454
288312601927896,refersTo,Q55454
784779042912406,refersTo,Q55454
4538114347834,refersTo,Q55454
931617551853549,refersTo,Q55454
320061726008759,refersTo,Q55454
736599709124175,refersTo,Q55454
857186507915972,refersTo,Q948553
88435512245535,refersTo,Q50005
97280503470414,refersTo,Q451791
922239377567975,refersTo,Q451791
193946333549473,refersTo,Q451791
973531092961484,refersTo,Q451791
589048065752744,refersTo,Q451791
435686498983313,refersTo,Q451791
533739585322008,refersTo,Q451791
671863277559893,refersTo,Q451791
622167919846840,refersTo,Q451791
686183826688851,refersTo,Q451791
440422848763559,refersTo,Q451791
215535582786308,refersTo,Q451791
652066043556093,refersTo,Q451791
436310982091216,refersTo,Q451791
514998493063119,refersTo,Q451791
496536896162922,refersTo,Q451791
